iter	Passed	Remaining
0	230	68995
1	295	44052
2	360	35674
3	428	31694
4	498	29422
5	571	27984
6	637	26665
7	707	25814
8	772	24988
9	843	24466
10	912	23979
11	984	23632
12	1055	23296
13	1122	22932
14	1187	22566
15	1257	22329
16	1324	22042
17	1396	21883
18	1463	21644
19	1533	21470
20	1605	21328
21	1670	21112
22	1740	20956
23	1806	20775
24	1875	20630
25	1945	20497
26	2014	20365
27	2082	20227
28	2147	20071
29	2219	19978
30	2286	19836
31	2356	19739
32	2425	19622
33	2493	19507
34	2559	19381
35	2626	19263
36	2692	19141
37	2765	19067
38	2833	18961
39	2901	18859
40	2969	18760
41	3037	18661
42	3107	18571
43	3170	18447
44	3237	18347
45	3306	18258
46	3372	18154
47	3437	18045
48	3501	17934
49	3573	17865
50	3638	17766
51	3710	17695
52	3775	17596
53	3848	17532
54	3919	17458
55	4105	17888
56	4227	18022
57	4314	18002
58	4399	17972
59	4479	17916
60	4545	17808
61	4614	17712
62	4693	17657
63	4764	17570
64	4846	17522
65	4923	17456
66	4996	17375
67	5064	17280
68	5131	17180
69	5201	17091
70	5266	16987
71	5335	16897
72	5400	16793
73	5467	16698
74	5535	16606
75	5607	16526
76	5674	16434
77	5751	16369
78	5827	16302
79	5894	16208
80	5977	16161
81	6044	16068
82	6117	15993
83	6204	15954
84	6280	15886
85	6347	15795
86	6415	15706
87	6485	15624
88	6557	15547
89	6628	15467
90	6697	15381
91	6767	15300
92	6833	15210
93	6902	15125
94	6968	15036
95	7041	14962
96	7107	14875
97	7175	14790
98	7241	14702
99	7312	14625
100	7377	14535
101	7449	14460
102	7517	14377
103	7585	14296
104	7659	14223
105	7726	14140
106	7800	14070
107	7868	13989
108	7940	13913
109	8010	13835
110	8076	13751
111	8140	13664
112	8208	13583
113	8275	13502
114	8352	13437
115	8425	13363
116	8489	13278
117	8560	13203
118	8627	13122
119	8702	13053
120	8770	12975
121	8844	12904
122	8916	12831
123	8985	12753
124	9055	12678
125	9128	12606
126	9199	12531
127	9267	12453
128	9337	12377
129	9410	12305
130	9477	12226
131	9552	12157
132	9618	12077
133	9688	12001
134	9765	11935
135	9834	11858
136	9905	11784
137	9978	11713
138	10046	11637
139	10113	11558
140	10179	11479
141	10248	11402
142	10312	11322
143	10381	11246
144	10446	11167
145	10514	11091
146	10584	11016
147	10650	10937
148	10718	10861
149	10788	10788
150	10862	10718
151	10930	10643
152	11003	10572
153	11071	10496
154	11139	10420
155	11204	10342
156	11272	10266
157	11339	10191
158	11405	10114
159	11469	10036
160	11541	9964
161	11615	9894
162	11680	9817
163	11752	9746
164	11818	9669
165	11887	9595
166	11951	9518
167	12022	9446
168	12092	9373
169	12159	9298
170	12229	9225
171	12299	9153
172	12364	9076
173	12432	9002
174	12503	8931
175	12575	8860
176	12645	8787
177	12711	8712
178	12782	8641
179	12849	8566
180	12919	8494
181	12987	8420
182	13055	8346
183	13125	8274
184	13197	8204
185	13264	8129
186	13334	8057
187	13402	7984
188	13469	7910
189	13539	7838
190	13606	7764
191	13690	7700
192	13762	7630
193	13834	7558
194	13900	7484
195	13967	7411
196	14035	7338
197	14104	7265
198	14168	7191
199	14241	7120
200	14311	7049
201	14379	6976
202	14446	6902
203	14513	6830
204	14583	6758
205	14649	6684
206	14720	6613
207	14787	6540
208	14858	6469
209	14925	6396
210	14995	6324
211	15060	6251
212	15126	6178
213	15192	6105
214	15260	6033
215	15324	5959
216	15391	5887
217	15460	5815
218	15529	5743
219	15600	5672
220	15666	5600
221	15736	5529
222	15802	5456
223	15870	5384
224	15938	5312
225	16012	5242
226	16077	5170
227	16153	5100
228	16218	5028
229	16284	4956
230	16352	4884
231	16422	4813
232	16495	4743
233	16560	4670
234	16632	4600
235	16700	4528
236	16769	4457
237	16835	4385
238	16903	4314
239	16969	4242
240	17035	4170
241	17107	4100
242	17175	4028
243	17249	3958
244	17315	3887
245	17521	3846
246	17627	3782
247	17693	3710
248	17762	3638
249	17830	3566
250	17898	3494
251	17962	3421
252	18027	3348
253	18099	3277
254	18166	3205
255	18237	3134
256	18302	3062
257	18370	2990
258	18439	2918
259	18507	2847
260	18574	2775
261	18645	2704
262	18710	2632
263	18775	2560
264	18843	2488
265	18908	2416
266	18975	2345
267	19042	2273
268	19111	2202
269	19178	2130
270	19252	2060
271	19321	1989
272	19391	1917
273	19461	1846
274	19527	1775
275	19595	1703
276	19663	1632
277	19731	1561
278	19799	1490
279	19867	1419
280	19931	1347
281	20002	1276
282	20066	1205
283	20129	1134
284	20198	1063
285	20263	991
286	20334	921
287	20402	850
288	20469	779
289	20537	708
290	20602	637
291	20673	566
292	20740	495
293	20813	424
294	20880	353
295	20945	283
296	21013	212
297	21080	141
298	21146	70
299	21214	0
